Test Case ID,Title,Description,Priority,Component,Pre-conditions,Steps,Expected Result
TC-66,Verify Expired Coupon Error Message,Verify that a user receives an atomic error message when attempting to apply a coupon code that has expired.,Medium,Cart,Valid expired coupon exists in the system.,"1. Navigate to the Home Page.
2. Add any item to the Cart.
3. Navigate to the Cart Page.
4. Enter an expired coupon code.
5. Click 'Apply Coupon'.",Error message 'This coupon has expired.' is displayed to the user.
TC-69,Verify Free Shipping Banner on Home Page,Ensure the free shipping promotional banner is visible on the Home Page to encourage higher order value.,High,UI Components,none,"1. Navigate to the Home Page.
2. Observe the top notification bar.",The banner text 'Free shipping on orders over $50' is clearly visible.
TC-70,Verify Free Shipping Banner on Cart Page,Ensure the free shipping promotional banner is visible on the Cart Page.,Medium,UI Components,none,"1. Navigate to the Cart Page.
2. Observe the top notification bar.",The banner text 'Free shipping on orders over $50' is clearly visible.
TC-71,Verify Free Shipping Banner on Checkout Page,Ensure the free shipping promotional banner is visible on the Checkout Page.,Medium,UI Components,Items in cart to access checkout.,"1. Add an item to the cart.
2. Navigate to the Checkout Page.
3. Observe the top notification bar.",The banner text 'Free shipping on orders over $50' is clearly visible.
TC-72,Verify Free Shipping Banner Not on My Account,Ensure the visual clutter is minimized by verifying the free shipping banner does NOT appear on the My Account page.,Low,UI Components,none,"1. Navigate to the My Account Page.
2. Observe the top notification bar area.",The free shipping banner is NOT displayed.
TC-33,Guest User Checkout End-to-End Flow,Verify that a guest user can successfully complete a purchase using a free coupon code.,Critical,Checkout,Free coupon code available.,"1. Navigate to Home Page.
2. Add an item to the Cart.
3. Navigate to the Cart Page.
4. Apply a valid free coupon.
5. Proceed to Checkout.
6. Enter valid billing details.
7. Click 'Place Order'.",User is redirected to Order Received page. Order is successfully created in the database.
TC-01,Verify Product Grid Display,Smoke test to ensure the main product grid renders the correct number of products on load.,High,Home Page,none,"1. Navigate to the Home Page.
2. Count the number of product cards displayed in the main grid.",Exactly 16 products are displayed.
TC-67,Verify Home Page Heading,Ensure the main shop heading is present and correct.,Low,Home Page,none,"1. Navigate to the Home Page.
2. Locate the main page heading.",The heading text reads 'Shop'.
TC-68,Verify Main Navigation Menu,Ensure all primary navigation menu items are rendered.,High,Home Page,none,1. detailed check of the header section.,"Home, Cart, Checkout, and My Account links are visible."
TC-12,Verify Login Failure for Non-Existing User,Ensure appropriate security feedback is given when logging in with a non-existent username.,Medium,My Account,none,"1. Navigate to My Account page.
2. Enter a non-existent username.
3. Enter any password.
4. Click Login.",Error message displayed: 'Error: The username... is not registered on this site.'
TC-13,New User Registration,Verify a visitor can register a new account.,High,My Account,none,"1. Navigate to My Account page.
2. Enter a new email address.
3. Enter a valid password.
4. Click Register.",User is registered and immediately signed in.
TC-80,Verify Product Name on PDP,Ensure the product detail page (PDP) displays the correct product title.,High,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Observe product title.",Title matches the product database/API record.
TC-81,Verify Main Product Image,Ensure the main product image loads correctly on the PDP.,High,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Inspect the main image element.",Main image source URL is correct and image is visible.
TC-82,Verify Product Image Gallery,Ensure product thumbnails/gallery images are displayed.,Medium,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Inspect thumbnail images.",All secondary images associated with product are visible.
TC-83,Verify Variable Product Indicator,Ensure the customer is informed that the product is variable.,Low,PDP,Variable product exists.,"1. Open PDP for a variable product.
2. Check for type description text.",Text 'This is a variable product' is present.
